" Select Shipping Method"," Alegeti metoda de transport"
"<br/>Trace confirmation request:<br/>%s","<br/>Cerere confirmare urmarire:<br/>%s"
"Access Key","Cheie acces"
"Access Key ID","ID cheie acces"
"Amazon Simple Pay","Amazon Simple Pay"
"Amazon Simple Pay notification error","Amazon Simple Pay - eroare notificare"
"Amazon Simple Pay service capture confirmation error: confirmation request amount is not equal to the amount of order.","Amazon Simple Pay - eroare serviciu capturare: suma din cererea de captura nu este egala cu suma din comanda."
"Amazon Simple Pay service capture confirmation error: the amount in the existing invoice does not match the amount in the confirmation request.","Amazon Simple Pay - eroare serviciu capturare: suma din factura nu este egala cu suma din cerere."
"Amazon Simple Pay service capture confirmation error: the existing transaction ID does not match the transaction ID in the confirmation request.","Amazon Simple Pay - eroare serviciu capturare: ID-ul tranzactiei existente nu este acelasi cu ID-ul tranzactiei din cerere"
"Amazon Simple Pay service capture confirmation. The invoice was captured automatically.","Amazon Simple Pay - confirmare captura. Factura a fost capturata automat."
"Amazon Simple Pay service confirmation error: order states sequence violation.","Amazon Simple Pay - eroare - stare comanda invalida"
"Amazon Simple Pay service confirmation error: the order currency does not match the currency of the IPN request.","Amazon Simple Pay service confirmation error: the order currency does not match the currency of the IPN request."
"Amazon Simple Pay service confirmation error: the order specified in the IPN request cannot be found.","Amazon Simple Pay - eroare serviciu capturare: comanda din cererea IPN nu poate fi gasita"
"Amazon Simple Pay service confirmation error: the payment method in the order is not Amazon Simple Pay.","Amazon Simple Pay - eroare serviciu capturare - metoda de plata nu este Amazon Simple Pay."
"Amazon Simple Pay service confirmed capture for invoice %s.","Amazon Simple Pay a confirmat captura pentru factura %s."
"Amazon Simple Pay service confirmed refund for credit memo %s.","Amazon Simple Pay a confirmat stornarea pentru credit memo %s."
"Amazon Simple Pay service has confirmed amount authorization.","Amazon Simple Pay a confirmat autorizarea sumei."
"Amazon Simple Pay service has confirmed cancelation.","Amazon Simple Pay a confirmat anularea."
"Amazon Simple Pay service has confirmed capture for invoice %s. The invoice was automatically captured.","Amazon Simple Pay a confirmat factura la %s, suma a fost capturata automat."
"Amazon Simple Pay service has confirmed capture initiation.","Amazon Simple Pay a confirmat initializarea capturii."
"Amazon Simple Pay service has confirmed capture.","Amazon Simple Pay a confirmat captura."
"Amazon Simple Pay service has confirmed payment capture. Invoice %s was automatically created after confirmation.","Amazon Simple Pay a confirmat captura. Factura %s a fost creata automat."
"Amazon Simple Pay service has confirmed payment capture. Invoice was created automatically.","Amazon Simple Pay a confirmat captura. Factura a fost creata automat."
"Amazon Simple Pay service has confirmed payment refund. Credit memo %s was automatically created after confirmation.","Amazon Simple Pay a confirmat stornarea. Credit memo %s a fost creat automat."
"Amazon Simple Pay service has confirmed payment refund. Credit memo was created automatically.","Amazon Simple Pay a confirmat stornarea. Credit memo a fost creat automat."
"Amazon Simple Pay service has confirmed payment refund. The credit memo was created automatically.","Amazon Simple Pay a confirmat stornarea. Credit memo a fost creat automat."
"Amazon Simple Pay service has confirmed refund.","Amazon Simple Pay a confirmat stornarea."
"Amazon Simple Pay service has confirmed refund. The credit memo was processed automatically.","Amazon Simple Pay a confirmat stornarea. Credit memo a fost creat automat."
"Amazon Simple Pay service has confirmed refunded credit memo %s. The credit memo was processed automatically.","Amazon Simple Pay a confirmat stornarea. Credit memo %s a fost creat automat."
"Amazon Simple Pay service is not available. Payment was not processed.","Amazon Simple Pay nu este disponbil. Plata nu a fost procesata."
"Amazon Simple Pay service payment confirmation has failed.","Confirmarea platii prin Amazon Simple Pay a esuat."
"Amazon Simple Pay service refund confirmation error: the amount in the existing creditmemo does not match the amount in the confirmation request.","Eroare Amazon Simple Pay - totalul din credit memo nu e acelasi cu cel din cererea de confirmare"
"Amazon Simple Pay service refund confirmation error: the confirmation request amount does not match the order amount.","Eraore Amazon Simple Pay service refund confirmation error: totalul din cerere e defiert de totalul din comanda."
"Amazon Simple Pay service refund confirmation error: the transaction ID in the existing creditmemo does not match the transaction ID in the confirmation request.","Eroare Amazon Simple Pay - ID-ul de tranzctie din credit memo este diferit de ID-ul de tranzactie din cerera curenta."
"Authorize Only","Doar autorizare"
"Authorize and Capture","Autorizare si capturare"
"Cancel Description","Renunta la descriere"
"Cancel Order Notification received from Checkout by Amazon service.","Norificare de anulare a comenzii primta de la Checkout prin Amazon."
"Checkout by Amazon","Checkout prin Amazon"
"Continue Shopping","Continua cumparaturile"
"Customer was redirected to Amazon Simple Pay site","Clientul a fost redirectionat catre site-ul Amazon Simple Pay"
Debug,Debug
"Debug Log","Log Debug"
"Email Sender","Expeditor email"
Enable,Activeaza
"Error Log","Log Erori"
"FPS Sandbox Service URI","URI servicu FPS Sandbox"
"FPS Service URI","URI serviciu FPS"
"Immediate Return","Retur imediat"
"Invalid action code.","Cod actiune invalid."
"Invalid request.","Cerere invalida."
"Invoice was created with Checkout by Amazon.","Factura a fost creata cu Checkout prin Amazon."
"Merchant ID","ID comerciant"
"Merchant Login","Login comerciant"
"Merchant Name","Nume comerciant"
"Merchant Password","Parola comerciant"
"Merchant Token","Token comerciant"
"Method Choice Checkout Message","Mesaj in checkout pentru metoda de plata"
"New Order Notification received from Checkout by Amazon service.","Notificare de comanda primita de la serviciul Checkout by Amazon."
"New Order Status","Stare noua comanda"
"Notification Error Transactional Email","E-mail tranzactional pentru eroare notificare"
"Order Ready To Ship Notification received form Checkout by Amazon service.","Notificare de la Checkout by Amazon - comanda este gata de livrare."
"Order was canceled with Checkout by Amazon.","Comanda a fost anulata din Checkout by Amazon."
"Payment Action","Actiune plata"
"Payment Description","Descriere plata"
"Payment Sandbox Service URI","URI sandbox serviciu plata"
"Payment Service URI","URI serviciu plata"
"Payment authorization canceled with Amazon Simple Pay service.","Autorizarea de plata a fost anulata in Amazon Simple Pay."
"Pending Amazon Simple Pay","Asteapta dupa Amazon Simple Pay"
"Redirect Message","Mesaj redirectionare"
"Refund Description","Descriere stornare"
"Refund was created with Checkout by Amazon.","Stornare creata cu Checkout by Amazon."
"Report Email","Email raport"
"Report Error to Email","Eroare raport catre Email"
"Response body is not a valid FPS response.","Raspunsul nu este un raspuns valid FPS."
SUCCESS,SUCCES
Sandbox,Sandbox
"Secret Key","Cheie secreta"
"Secret Key ID","ID cheie secreta"
"Shipment was created with Checkout by Amazon.","Livrare creata cu Checkout by Amazon."
"Thank you for your purchase!","Multumim pentru comanda!"
"The customer has canceled payment and successfully returned from Amazon Simple Pay site","Clientul a anulat plata si s-a intors cu succes de pe site-ul Amazon Simple Pay"
"The customer has successfully returned from Amazon Simple Pay site","Clientul s-a intors cu succes de pe site-ul Amazon Simple Pay"
"The invoice was created (online capture). Waiting for capture confirmation from Amazon Simple Pay service.","Factura a fost creata (captura online). Astept confirmarea capturii de la serviciul Amazon Simple Pay."
"The invoice was not refunded. Amazon Simple Pay service error: [%s] %s","Factura nu a fost stornata. Eroare serviciu Amazon Simple Pay: [%s] %s"
"The item specified in callback request XML was not found in quote.","Elementul specificat in callback-ul cererii XML nu a fost gasit in cos."
"The order was not canceled. Amazon Simple Pay service error: [%s] %s","Comanda nu a fost anulata. Eroare serviciu Amazon Simple Pay: [%s] %s"
"The order was not captured online. Authorization confirmation is required.","Comanda nu a fost capturata online. Este necesara confirmarea autorizararii."
"The order was not captured. Amazon Simple Pay service error: [%s] %s","Comanda nu a fost capturata. Eroare serviciu Amazon Simple Pay: [%s] %s"
"The payment was captured online with Amazon Simple Pay service. The invoice was created. Waiting for capture confirmation from the payment service.","Plata a fost capturata online cu serviciul Amazon Simple Pay. Factura a fost creata. Astept confirmarea capturii de la servicul de plata."
"The payment was refunded online with Amazon Simple Pay service. The credit memo was created. Waiting for refund confirmation from Amazon Simple Pay service.","Plata a fost returnata online cu serviciul Amazon Simple Pay. Credit memo-ul a fost creat. Astept confirmarea returnatii de la serviciul Amazon Simple Pay"
"The payment was refunded online. Waiting for refund confirmation from Amazon Simple Pay service.","Plata a fost returnata online. Astept confirmarea returnarii de la Amazon Simple Pay."
