"%s and greater","%s si mai mari"
"<strong>%d item(s)</strong> were found using the following search criteria","<strong>%d articol(e)</strong> au fost gasite folosind urmatorul criteriu de cautare"
"Advanced Search","Cautare avansata"
"Advanced Search Form","Formular cautare avansata"
"Advanced Search Result","Rezultat cautare avansata"
"All","Toate"
"Applies for ""Like"" search type only.","Aplicari numai pentru tip cautare""Like"" ."
"Apply Layered Navigation if Search Results are Less Than","Aplicati navigare pe straturi daca rezultatele cautarii sunt mai putine de"
"Attribute setting change related with Search Index. Please run <a href=""%s"">Rebuild Search Index</a> process.","Schimbare setari atribut potrivita cu indexul de cautare. Va rugam, rulati <a href=""%s"">Reconstruire index de cautare </a> proces."
"Autogenerated Site Map","Autogenerated Site Map"
"Catalog Advanced Search","Cautare avansata in catalog"
"Catalog Search","Cautare catalog"
"Catalog Search Index","Index cautare catalog"
"Don't see what you're looking for?","Nu gasiti ceea ce cautati?"
"Enter ""0"" to enable layered navigation for any number of results.","Introduceti ""0"" pentru a activa navigarea pe straturi pentru orice numar de rezultate."
"Go","Mergeti"
"Go to Home Page","Mergeti la pagina principala"
"Grid","Tabel"
"Home","Acasa"
"List","Lista"
"Maximum Query Length","Lungime maxima Query"
"Maximum Query Words Count","Numar maxim cuvinte Query"
"Maximum Search query length is %s. Your query was cut.","Lungimea maxima query cautare este de %s. Query-ul dumneavoastra a fost scurtat."
"Maximum words count is %1$s. In your search query was cut next part: %2$s.","Numarul maxim de cuvinte este de %1$s. In query-ul dumneavoastra de cautare a fost taiata urmatoarea parte: %2$s."
"Minimal Query Length","Lungime minima Query"
"Minimum Search query length is %s","Lungimea query minima de cautare este de %s"
"Modify your search","Modifica cautarea"
"No","Nu"
"No items were found using the following search criteria.","Nici un articol nu a fost gasit folosind urmatorul criteriu de cautare."
"Please specify at least one search term.","Va rugam, specificati cel putin un termen pentru cautare."
"Popular Search Terms","Cautari frecvente"
"Quick Search Form","Formular cautare rapida"
"Rebuild Catalog product fulltext search index","Reconstruieste indexul de cautare fulltext pentru produsul din catalog"
"Relevance","Relevanta"
"Results","Rezultate"
"Search","Cauta"
"Search Settings","Setari cautare"
"Search Terms","Cautari"
"Search Type","Tip cautare"
"Search entire store here...","Cauta in tot magazinul..."
"Search results for '%s'","Rezultate cautare pentru '%s'"
"Search results for: '%s'","Rezultate cautare pentru: '%s'"
"Search:","Cauta:"
"Specified date is invalid.","Data specificata nu este valida."
"Subscribe to Feed","Abonati-va la Flux"
"There are no search terms available.","Nu exista cautari disponibile."
"Yes","Da"
"Your search returns no results.","Nu s-au gasit rezultate pentru cautarea dumneavoastra."
"up to %s","pana la %s"
"<b>%d item(s)</b> were found using the following search criteria","  <b>%d articol(e)</b> au fost gasite folosind urmatorul criteriu de cautare"
"Required Fields","Campuri necesare"
"Search Site","Cauta pe site"
"Popular search terms","Cautari frecvente"
"SKU","Cod produs"
"Short Description","Descriere pe scurt"
"Description","Descriere"
"Name","Nume"
"Price","Pret"
"Autogenerated site map","Harta site autogenerata"
"Tax Class","Clasa Taxa"
"You have to specify at least one search term","Trebuie sa specificati cel putin un termen pentru cautare"
