Enable Log Cleaning,Activeaza Golirea Jurnalului
Error Email Recipient,Destinatar E-mail Erori
Error Email Sender,Expeditor E-mail Erori
Error Email Template,Sablon E-mail Erori
Frequency,Frecventa
Log Cleaning,Golire Jurnal
Log cleanup Warnings,Avertismente la golirea jurnalului
"Save Log, Days","Salvare Jurnal, Zile"
Start Time,Timpul Pornirii
